LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
18 - David W. Skinner - 261 [likes=7, dislikes=0, completion=0.613382899628253, like_ratio=1.0, like_rate=0.0260223048327138, tedium=23.6666666666667]	SOLVED	DdDddRRrRrruulDdrruulDrrdrruLUruuuurrdrdLdRdrRruuuurrddLdDddDdddDrrdLrrrrdLruurD	9.096	20	80	193	193	2316	336	159	198	12	1.74093	1.301	14.566	193	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
34 - David W. Skinner - 262 [likes=6, dislikes=0, completion=0.75, like_ratio=1.0, like_rate=0.0267857142857143, tedium=38.0]	SOLVED	drdddddddrruLUUUUUUdRdrdrrrddldLdrdrrrddldlDdrdrrrddldldlUdrdrrrddldldlddrruLrrDdrdRdrdrRdrdrrRdrdrrrddldllUdrdrrrddldlluUdrrdrrddldlluuUrrddrrurDrrddrrddrruLdRrrDdrdddddrddlUdrdRdrddddrddlUUUUUdRdrddddrrurruulLdrddddrrurUdrddddrrururuL	11.9901	35	236	515	515	6180	970	524	816	12	1.8835	1.19531	11.7939	515	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - David W. Skinner - 263 [likes=5, dislikes=0, completion=0.75107296137339, like_ratio=1.0, like_rate=0.0214592274678112, tedium=47.0]	SOLVED	rrdrrrruuuulLrrdrrrruuuullullDrrdrrrruuuullulldDrrdrrrruuuullulldRdrrRdrdDdrddDrruuurrRddrrUddrruUrrUrruUrrdrrrruuuruulDrrdrrrDrrdrrrdDrrdrrrddDdRrruuuRrruuurRrrdrrrRrruuurrRrrdrrrrurrdLrddlddrdLrddldddLLrruuuruulDrruuurrrrDrruuurrrrdDrruuurrrrddDrruuurrrrdddrdL	8.7959	31	262	162	162	1296	236	103	68	8	1.45679	1.17835	12.5825	162	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
60 - David W. Skinner - 264 [likes=4, dislikes=0, completion=0.666666666666667, like_ratio=1.0, like_rate=0.0182648401826484, tedium=93.0]	SOLVED	dRrurrrrrrrrrrrddllldlluRdrrurrrRRrRrrRrrrRrrrrdrruRrrrrdrrurRrrrrdrrurrdrruLdrRdrrRdrrrdrrurrdrrurRdrrrdrrurrdrrurrdrUdrrrdrrurrdrrurrrUrurrrrrrrrrrRrurrrrrrrrrrrurrdLrdLdrrrdrrurrdrrurrruuLdrrrdrrurrdrrurrruulLdrrrdrrurrdrrurrruullLdrrrdrrurrdrrurrruulllLdrrrdrrurrdrrurrruullllLdrrrdrrurrdrrurrruulllllLdrrrdrrurrdrrurrruullllllLdrrrdrrurrRdrrrdrrurrrRdrrrdrrurrrrRdrrrdrrurrrrrRdrrrdrrurrrrrrdrUdrrrdrrurrrrrrrUdrrrRdrrrrRruurrrrdLruurrrdLdrrrrrRruurrdrrrrrrrrRdrrrrrrRdrrrrrrrRdrrrrrrrrRdrrrrrrrrrRruurrdrrrrrrrrrurrdLrdLruuuLLLLLLLdrrrrrrrrrrRdrrrrrrrrrrrdrUdrrrrrrrrrrrrUruurrrrdrrrrrrRruurrdRruurrdrRruurrdrrRdrrrrrrrrrrrruuurrdLrdLruRruurrrdrrRruurrrdrrrRruurrrdrrrrRrurRrurrRrurrrRrurrrrRrurrrrrRrurrrrrrR	32.1702	70	715	4885	4885	58620	6933	3987	2188	12	1.41924	1.12901	14.7028	4885	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
37 - David W. Skinner - 265 [likes=4, dislikes=0, completion=0.60337552742616, like_ratio=1.0, like_rate=0.0168776371308017, tedium=40.6666666666667]	SOLVED	dDrrrrddlLrrrrddllUdRruurrddrddlldlUruurrddrddlllUdrUdrdrrruulLdrdrrruullDdrdRdrdrRdrrurrdDRdrdrrruuluullDdrdrrruuluulldDdRruurrddLdrdrrruullDdrdRdrruruulldDrrrrddDrrddRrrrrdrddlUdRdrdrrrdrddlUrrDdrdRdrdrR	8.89965	29	205	121	121	1452	257	119	187	12	2.12397	1.17983	12.2017	121	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - David W. Skinner - 266 [likes=7, dislikes=0, completion=0.770949720670391, like_ratio=1.0, like_rate=0.0195530726256983, tedium=23.0]	SOLVED	drrDdrrrrdLdrrrdLddddrrUddddrruUddRdrRddddrruUddrrrUddrrruLddrrurruulD	7.72685	12	70	22	22	176	33	21	28	8	1.5	1.2938	8.38095	22	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
21 - David W. Skinner - 267 [likes=8, dislikes=0, completion=0.70995670995671, like_ratio=1.0, like_rate=0.0346320346320346, tedium=53.0]	SOLVED	drddDdrdddldddrruUdrdddldddrruuruLdRdrUrUruUruuURrRrrRdrddddlddrruUrrrurDrrrddrruLdrddddrruLdrUrUruUruuURrRrrRrrrurDrrrrDrrrrdrddlUUdrruLrdLdLLrurrrddlUrdL	8.48201	33	155	131	131	1048	153	65	119	8	1.16794	1.1592	16.1231	131	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
56 - David W. Skinner - 268 [likes=6, dislikes=0, completion=0.568376068376068, like_ratio=1.0, like_rate=0.0256410256410256, tedium=29.6666666666667]	SOLVED	drrrUdrrruLdrrddrruruuLdrrddrruruulLdrrrurruullDdrrddrruruuuulldlDdDdrruRRdrrruulDrrrdLrrururrddLrrdrUdRdrRrrrrrddldllUrrrrrddldlluUrR	8.97701	19	134	70	70	840	93	81	105	12	1.32857	1.25058	10.3704	70	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
40 - David W. Skinner - 269 [likes=5, dislikes=0, completion=0.681614349775785, like_ratio=1.0, like_rate=0.0224215246636771, tedium=16.3333333333333]	SOLVED	ddrddrruuLdrruuluUrrruLrrddrddlUrUruUruuUddRrrdDrrruullDR	9.80879	12	57	47	47	564	84	27	97	12	1.78723	1.37829	20.8889	47	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - David W. Skinner - 270 [likes=7, dislikes=0, completion=0.855263157894737, like_ratio=1.0, like_rate=0.0307017543859649, tedium=13.3333333333333]	SOLVED	DdDrrddLRddrruLrUrurruullDrrddlDrruruulldDddD	7.46046	11	45	21	21	252	39	10	33	12	1.85714	1.31887	25.2	21	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - David W. Skinner - 271 [likes=6, dislikes=0, completion=0.743150684931507, like_ratio=1.0, like_rate=0.0205479452054795, tedium=26.6666666666667]	SOLVED	rrrrruulDDdDddrddLddrddlLLdrruuuuRRdrrUrrUrrrrruulDrddddLrddddlLLRrurDrrrruuruulDrrrruruulDrrrrruulDrrddrdLrrdddLrrdddlLDrrrruuullD	9.14908	25	131	206	206	2472	326	168	226	12	1.58252	1.23753	14.7143	206	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - David W. Skinner - 272 [likes=6, dislikes=0, completion=0.630952380952381, like_ratio=1.0, like_rate=0.0238095238095238, tedium=15.3333333333333]	SOLVED	RdrrUrrUrrurruullDrddlDrddldRdrruuuuulDdrruuuulDRdrrUrrUrruUrruuluurDdrrrddL	9.53499	15	76	43	43	516	54	30	71	12	1.25581	1.28498	17.2	43	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
36 - David W. Skinner - 273 [likes=5, dislikes=0, completion=0.664335664335664, like_ratio=1.0, like_rate=0.0174825174825175, tedium=27.6666666666667]	SOLVED	rurrrDdrrUrrRrrrurrdLrdLruurrrdrdddldlllUdLRruRrurRrurrdRrurrdrddrrruruuulullldDrR	8.23393	14	82	87	87	1044	151	78	120	12	1.73563	1.37574	13.3846	87	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - David W. Skinner - 274 [likes=5, dislikes=0, completion=0.925490196078431, like_ratio=1.0, like_rate=0.0196078431372549, tedium=13.5]	SOLVED	rrrdLdddrrUdddrruUdRruurrddLrrddlDdrU	7.97933	8	37	9	9	72	12	9	13	8	1.33333	1.31607	8	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
61 - David W. Skinner - 275 [likes=5, dislikes=0, completion=0.730941704035874, like_ratio=1.0, like_rate=0.0224215246636771, tedium=18.8]	SOLVED	rrUUdrrrruRdrruRRDdDddrdrruLUrrDrrdDddrrrdrruLruLLddRddrdRddrdrRrrdDddrdRrDdrDddrrrrrdrruLruLLLLddRdrrD	10.8918	29	103	346	346	6920	711	267	430	20	2.05491	1.22336	25.9176	346	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
50 - David W. Skinner - 276 [likes=4, dislikes=0, completion=0.756880733944954, like_ratio=1.0, like_rate=0.018348623853211, tedium=14.25]	SOLVED	LdrdrRdDrrrrdrUddrrUddrruUrrrrrruullDrrddlLrDddLLRrRrrRruurDddrU	13.4922	17	64	343	343	5488	703	189	547	16	2.04956	1.40973	29.037	343	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
46 - David W. Skinner - 277 [likes=5, dislikes=0, completion=0.617224880382775, like_ratio=1.0, like_rate=0.0239234449760766, tedium=51.3333333333333]	SOLVED	drrrrddrrDdrrrrddrrdLddrddddrrruUddrddddrrruuUddrddddrrruuuUddrddddrrruurrRddrddddrrrrrUdrrrurrdLddrddddrrruuuuuLddrddddrrruuuuulLddrddddrrrrruruLddrddddrrrrrurrruLddrddddrrrrruuLddrddddrrruUddrddddrrruuUddrddddrrrrrurruLddrddddrrrrruruLddrddddrrrrruuLddrddddrrrrruuullDddrddddrrrrruullDdrrddlLdddLLRddrddddRddrddddrRddrddddrrRddrddddrrruuuUrDdrDddrDddrdDddrddDdrrrurrdLdrrurruuuuuLdrrurruuuuulLRddrddddRrDdrDddrDddrdDddrddD	26.9055	44	424	2130	2130	25560	3553	2053	1719	12	1.66808	1.19027	12.4501	2130	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - David W. Skinner - 278 [likes=7, dislikes=0, completion=0.849557522123894, like_ratio=1.0, like_rate=0.0309734513274336, tedium=13.0]	SOLVED	ddrdrruLruruulDrruulLrrddllUURdrdrruLruLrdrruulDrrrdL	7.8129	11	53	23	23	276	29	13	34	12	1.26087	1.32982	21.2308	23	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - David W. Skinner - 279 [likes=6, dislikes=0, completion=0.784172661870504, like_ratio=1.0, like_rate=0.0215827338129496, tedium=10.6666666666667]	SOLVED	ddrRrrDrrdrDrrdrdLddddrrrUddddrrU	7.42966	7	33	13	13	156	24	8	18	12	1.84615	1.44256	19.5	13	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
31 - David W. Skinner - 280 [likes=4, dislikes=0, completion=0.75390625, like_ratio=1.0, like_rate=0.015625, tedium=49.0]	SOLVED	rrruuuRrrruuurRdrrrrrrruulDdrdLruLLrrruuurrurrdLrdLdLrrDrrdDrrrrdrrUrrrrdrruUdrrRdrrrRdrrrrRdrrrrrdrUdrrrrrrruulUrrruuluurDdrDddrDdrrrurrdLdrrrrrrruuluuLdrrrruLdrrruLdrrrrrrruuluulLdrruruuluurDdrrrrrrruuluulllDdrrrrrrruuluullldDdrrrrrrUdrrrrrruUdrrrrrruuUdrruRRdrrruuuurrurrdLdrrrrrruuuuLdrrrrrruuuulLdrrruuuluurDdrrrrrruuuulllDdrrrrrruuuullldD	11.1228	41	344	583	583	6996	1084	384	344	12	1.85935	1.16803	18.2188	583	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - David W. Skinner - 281 [likes=7, dislikes=0, completion=0.73992673992674, like_ratio=1.0, like_rate=0.0256410256410256, tedium=30.5]	SOLVED	rrDdRdrRrrrDdrrrDdrrrdrddlUURrrrdLrrdddrrruLdRrrrdDdrRdrrddRdrrdrrDrrrDdrrrDdrrddR	7.79895	19	82	33	33	264	46	33	46	8	1.39394	1.20205	8	33	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
30 - David W. Skinner - 282 [likes=5, dislikes=0, completion=0.616541353383459, like_ratio=1.0, like_rate=0.018796992481203, tedium=64.6666666666667]	SOLVED	dddrrrrrrrrdrrruuluuruulldDdddrrrrrrrrdrrUdddrrrrrrrrdrruLruLLLLLLrrrrrrrULdddRdddrdrUdddrrrrrrrrrruUdddrrrrrrrrrruuLdddrrrrrrrrrruululldRdrRrruurrddLrrddlDdrrrDdddrrUdddrrrrrrrrdrrruuluuruulldDdrRdddrrrrrrrrdrrruLdddrrrrrrrrdrruLdrRrrrDdrrrDdrrrdrddlluLdrrrdrddllulLdrrrdrddllullLLLLrrrrrdrrruLLdddRdrrRdddrdrUdddrrUrrrdLdddrrrrrrrrdrruLdrrrddlLdrrrddllLdrrrddlllLLLLLdddRdddrdrUdddrrUdddrruUdddrruuLDdrrrurrdLrdLdLrruuruLrruuLrruuuL	36.021	62	434	4655	4655	55860	7564	3944	3160	12	1.62492	1.14594	14.1633	4655	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - David W. Skinner - 283 [likes=8, dislikes=0, completion=0.793733681462141, like_ratio=1.0, like_rate=0.02088772845953, tedium=30.5]	SOLVED	rurrddlDddRddrdRddrdrdrUddrdrrUddrRddrruRddrrurRrurrdrrrddlUddrrurrrruLddrdrrUddrruRddrrurRddrrurrRddrrurrrurDddrrurrrrrdLrurrdR	8.26926	18	128	89	89	712	149	117	124	8	1.67416	1.28322	6.08547	89	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - David W. Skinner - 284 [likes=8, dislikes=0, completion=0.76984126984127, like_ratio=1.0, like_rate=0.0317460317460317, tedium=13.3333333333333]	SOLVED	rrrrdLrrrdLrrddddrruLruUrrdRrrddrddlUdRrrrrrdLrrrDrrrdDdrR	8.97578	12	58	44	44	528	62	29	52	12	1.40909	1.37074	18.2069	44	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - David W. Skinner - 285 [likes=10, dislikes=0, completion=0.861538461538462, like_ratio=1.0, like_rate=0.021978021978022, tedium=7.66666666666667]	SOLVED	rUruRdDddrdrrruLrDdrrDdrD	7.46625	8	25	21	21	252	59	6	24	12	2.80952	1.46311	42	21	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
51 - David W. Skinner - 286 [likes=4, dislikes=0, completion=0.702380952380952, like_ratio=1.0, like_rate=0.0158730158730159, tedium=10.25]	SOLVED	drRdrrRdrrruLdrruuruuLdrrurrrdLdrruuruulDRrRdrrrddldlluRrRrrUrruruLdRdrR	10.5914	15	72	314	314	5024	843	308	428	16	2.68471	1.46711	16.3117	314	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Hirohiko Nakamiya - 287 [likes=5, dislikes=0, completion=0.848708487084871, like_ratio=1.0, like_rate=0.018450184501845, tedium=3.5]	SOLVED	LrrrdLrrdrrddlUrrdRdDddrUddrrDddrddR	8.47141	9	36	37	37	592	346	27	37	16	9.35135	1.49364	21.9259	37	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Hirohiko Nakamiya - 288 [likes=8, dislikes=0, completion=0.88695652173913, like_ratio=1.0, like_rate=0.0347826086956522, tedium=3.66666666666667]	SOLVED	ddrUddrDddddRddddrRddrrUddrrrruLddrrruLddrruLrrDdrrRUdrrrrD	10.5958	13	59	130	130	3120	1131	65	64	24	8.7	1.45416	48	130	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Li Jin You - 289 [likes=7, dislikes=0, completion=0.490291262135922, like_ratio=1.0, like_rate=0.0339805825242718, tedium=38.0]	SOLVED	dLLruurrrDruurrrdrddLruurrrdDruurrrddlLdDddrrrUruurrrddrdLrrRddrrrUddrrrurUddrrruruLruurrrDddrUdrUddrrruuLddrrrurruLddrrruruL	8.23097	20	125	74	74	888	96	67	115	12	1.2973	1.24011	13.2537	74	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Iroh - 290 [likes=8, dislikes=0, completion=0.793388429752066, like_ratio=1.0, like_rate=0.0330578512396694, tedium=11.0]	SOLVED	RrRrrRrUruRrurRruruLdRrrDdrrrddllUdRdrdRrrDdrrrDdrddrRdrrDdrddR	8.3063	18	63	70	70	1120	124	54	164	16	1.77143	1.26621	20.7407	70	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Iroh - 291 [likes=10, dislikes=1, completion=0.672489082969432, like_ratio=0.909090909090909, like_rate=0.0436681222707424, tedium=133.0]	SOLVED	DrrrrrruululldllDRrRrrRrrrRrrrrRruurrurrdrdDrrrrrrDdrdddrrurruRrrrrrrdrDrrrrrrddrDrrrrrrddrdDdrdddrrdrrrRdrdddrrdrrrrRdrdddrrdrrrrrRdrdddrrdrrrrrrRdrdddrrdrrrrrrrRdrdddrrdrrrrrrrrRdrdddrrdrrrrrrrrrRdrdddrrdrrrrrrrrrrRdrdddrrdrrrrrrrrrrrRrrrrrrddrrrdrrrurrrdrrrdddllUdrdddrrdrrrrrrrrrrrrrUrrrrrrddrrrdrrrurrrdRrrrrrrddrrrdrrrurrrdrRrrrrrruurrrdrrrrdrrrrdrdDrrrrrrddrrrdrrrurrrdrrrDrrrrrrddrrrdrrrurrrdrrrdDdrdddrrdrrrrrrrrrrrrrdrRdrdddrrdrrrrrrrrrrrrrdrrRdrdddrrdrrrrrrrrrrrrrdrrrRdrdddrrdrrrrrrrrrrrrrdrrrrR	8.64426	34	507	33	33	132	41	24	8	4	1.24242	1.10831	5.5	33	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Iroh - 292 [likes=8, dislikes=0, completion=0.710900473933649, like_ratio=1.0, like_rate=0.037914691943128, tedium=22.2]	SOLVED	ddrrruuLddrrruulUddrrruuluUrDrrrdLrrddddrddlUddrruUddrruuURrDdrrruLdrruuUrrrddlddddLrrDrrdDrrddDrrdddDrrddddrddlluluRdrdrruLruUrrUrruUrrDrrdDrrddDrrdddDrrddddDrrdddddLddRrrdDddrrDddrrdDrDdrrdddrdLddRdrrDddrrDddrrdDddrrddrddL	12.5487	40	224	777	777	15540	1169	607	1231	20	1.5045	1.18103	25.6013	777	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Iroh - 293 [likes=8, dislikes=0, completion=0.540909090909091, like_ratio=1.0, like_rate=0.0363636363636364, tedium=13.75]	SOLVED	drrUdrruRRdrrrrruuLrRdrrrrruulDrddrdLrdddLrdddlLrrRrrdrrruululDruRrrdrrruulDrddLrurrdLDrurD	9.02229	18	91	177	177	2832	298	177	360	16	1.68362	1.33318	16	177	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Jordi Doménech - 294 [likes=8, dislikes=0, completion=0.697674418604651, like_ratio=1.0, like_rate=0.0372093023255814, tedium=11.0]	SOLVED	ruruLdRrrDdrrrddllUrrdrddlluUdrrDR	7.74492	8	34	15	15	120	22	7	23	8	1.46667	1.40285	17.1429	15	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
33 - Jordi Doménech - 295 [likes=7, dislikes=0, completion=0.601990049751244, like_ratio=1.0, like_rate=0.0348258706467662, tedium=12.0]	SOLVED	drruRRrRdrrrrruuLdrrrrruulDdrdLddLLrrRrrdrrUdRdrRdrrR	8.67001	14	53	37	37	444	51	27	32	12	1.37838	1.29424	16.4444	37	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Jordi Doménech - 296 [likes=6, dislikes=0, completion=0.829166666666667, like_ratio=1.0, like_rate=0.025, tedium=10.5]	SOLVED	drrURruurrdLDdDdRdrR	7.40901	8	20	12	12	96	15	0	11	8	1.25	1.36426	0	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
45 - Jordi Doménech - 297 [likes=6, dislikes=0, completion=0.728971962616822, like_ratio=1.0, like_rate=0.0280373831775701, tedium=13.3333333333333]	SOLVED	ddrRddrrUdrrUdrrrrdLdrrrdLRruRrurDdrRdrrdrruLruLddRddrUdrUdrrrdL	7.78588	16	64	47	47	564	81	26	59	12	1.7234	1.27206	21.6923	47	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Jordi Doménech - 298 [likes=6, dislikes=0, completion=0.756218905472637, like_ratio=1.0, like_rate=0.0298507462686567, tedium=12.0]	SOLVED	dRrrDdrrRdrrrdrruLruLLdRdrdRdrdrUdrrrrdL	8.60544	11	40	25	25	200	35	13	26	8	1.4	1.33994	15.3846	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
62 - Jordi Doménech - 299 [likes=3, dislikes=0, completion=0.793522267206478, like_ratio=1.0, like_rate=0.0121457489878543, tedium=15.0]	SOLVED	ruLLdRdddrUddrRrrDddrUdrruLrrrrddlUruLdLruLrddLruruulDDrrdL	7.31288	17	59	53	53	636	94	11	57	12	1.77358	1.26307	57.8182	53	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
58 - Jordi Doménech - 300 [likes=3, dislikes=0, completion=0.63594470046083, like_ratio=1.0, like_rate=0.0138248847926267, tedium=15.0]	SOLVED	rDrdRrdrddlUDrrddlUdrrurrdLDdrddrURrRdrddlUrrRrddrUrdrruL	8.15897	15	57	52	52	624	87	46	94	12	1.67308	1.30137	13.5652	52	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Jordi Doménech - 301 [likes=4, dislikes=0, completion=0.809264305177112, like_ratio=1.0, like_rate=0.0108991825613079, tedium=8.33333333333333]	SOLVED	rdLdLLUddRdrrRdrrrdrruLruLLrdLdLrRrrR	7.43981	14	37	36	36	432	44	32	68	12	1.22222	1.29171	13.5	36	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
55 - Jordi Doménech - 302 [likes=6, dislikes=0, completion=0.685483870967742, like_ratio=1.0, like_rate=0.0241935483870968, tedium=11.0]	SOLVED	RrRddRddrRddrrUddrruLrdrrruulDdrddLdrddlLDrRdrrdrruLruLrrdrruulDrrrrdL	9.17779	16	70	66	66	1056	133	33	84	16	2.01515	1.29934	32	66	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
43 - Jordi Doménech - 303 [likes=5, dislikes=0, completion=0.705179282868526, like_ratio=1.0, like_rate=0.0199203187250996, tedium=13.3333333333333]	SOLVED	RrRrrRddrURrRrrurrDrrurrdLrddLrddlLrdrruulDDrrrddrUrrrdLrrdL	8.19514	16	60	67	67	804	108	40	100	12	1.61194	1.30056	20.1	67	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
38 - Jordi Doménech - 304 [likes=5, dislikes=0, completion=0.844339622641509, like_ratio=1.0, like_rate=0.0235849056603774, tedium=12.3333333333333]	SOLVED	dRdrRdrrUdrrurrddlURdrrrruulDdrdLddLLDrRdrrrruulDrrrrdLrrrdLrrdL	7.42278	16	64	33	33	396	53	22	75	12	1.60606	1.24425	18	33	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
63 - Jordi Doménech - 305 [likes=3, dislikes=0, completion=0.766169154228856, like_ratio=1.0, like_rate=0.0149253731343284, tedium=9.2]	SOLVED	LURDdDddrdrRddrdrruLUrrDrDdrrRdrrrdrruLrruruLrrurrdLdrdLddLruuL	9.80566	18	63	120	120	2400	337	95	193	20	2.80833	1.3047	25.2632	120	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
34 - Jordi Doménech - 306 [likes=6, dislikes=0, completion=0.721393034825871, like_ratio=1.0, like_rate=0.0298507462686567, tedium=12.0]	SOLVED	LLddrruuLRdrrUrrRrrrurrdLrdLdLRruRrurRdrrU	7.85648	14	42	68	68	816	109	34	79	12	1.60294	1.35174	24	68	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
60 - Jordi Doménech - 307 [likes=5, dislikes=0, completion=0.825892857142857, like_ratio=1.0, like_rate=0.0223214285714286, tedium=15.0]	SOLVED	dRdrRdrrURruRdrrUrrrrdLrrrdLrrrruulDrrdrruulDruRrrrruulDrurrrdLrurrdLrddLD	8.0061	17	74	37	37	444	67	18	75	12	1.81081	1.23665	24.6667	37	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Jordi Doménech - 308 [likes=7, dislikes=0, completion=0.735408560311284, like_ratio=1.0, like_rate=0.0272373540856031, tedium=8.66666666666667]	SOLVED	rrrddLrrrddlUdrruuruLRdrrUrrruulLrrruullDdrruruulldRdrU	6.95336	10	55	24	24	288	34	6	37	12	1.41667	1.37411	48	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
82 - Jordi Doménech - 309 [likes=3, dislikes=0, completion=0.790178571428571, like_ratio=1.0, like_rate=0.0133928571428571, tedium=10.6]	SOLVED	rdLdLLUrrrrDddrrUddrrdrrruulLddrrdrrruululLddrrdrUdddRddrrrdrruLLrrrddLrrrddlLrrrddllLUrrrruulDrrdrdLrrdddLrrddLrrddlLrDrdrdL	11.7582	24	125	351	351	7020	956	521	683	20	2.72365	1.2766	13.4741	351	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Jordi Doménech - 310 [likes=6, dislikes=0, completion=0.798245614035088, like_ratio=1.0, like_rate=0.0263157894736842, tedium=8.66666666666667]	SOLVED	drrrruuLdrrrruulDdLRruRdrrRrurDrrrruLrrrdL	7.47008	10	42	25	25	300	37	14	42	12	1.48	1.37973	21.4286	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
77 - Jordi Doménech - 311 [likes=3, dislikes=0, completion=0.665178571428571, like_ratio=1.0, like_rate=0.0133928571428571, tedium=17.3333333333333]	SOLVED	rUruLrruulDdLLLUrrrddrUrrrdrruLLdRdrRdrrRdrrrdrUdrrrrruulDdLdrrrurrdLLdrrurrddlUdrrrruL	8.53578	21	87	76	76	912	106	45	115	12	1.39474	1.22903	20.2667	76	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Jordi Doménech - 312 [likes=8, dislikes=0, completion=0.842857142857143, like_ratio=1.0, like_rate=0.0380952380952381, tedium=3.33333333333333]	SOLVED	dLruLDdR	7.21951	5	8	7	7	84	13	0	5	12	1.85714	1.47577	0	7	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
