LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
18 - David W. Skinner - 261 [likes=7, dislikes=0, completion=0.613382899628253, like_ratio=1.0, like_rate=0.0260223048327138, tedium=23.6666666666667]	SOLVED	DdDddRRrRrruulDdrruulDrrdrruLUruuuurrdrdLdRdrRruuuurrddLdDddDdddDrrdLrrrrdLruurD	9.18569	20	80	193	193	2316	335	159	199	12	1.73575	1.301	14.566	193	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
34 - David W. Skinner - 262 [likes=6, dislikes=0, completion=0.75, like_ratio=1.0, like_rate=0.0267857142857143, tedium=38.0]	SOLVED	drdddddddrruLUUUUUUdRdrdrrrddldLdrdrrrddldlDdrdrrrddldldlUdrdrrrddldldlddrruLrrDdrdRdrdrRdrdrrRdrdrrrddldllUdrdrrrddldlluUdrrdrrddldlluuUrrddrrurDrrddrrddrruLdRrrDdrdddddrddlUdrdRdrddddrddlUUUUUdRdrddddrrurruulLdrddddrrurUdrddddrrururuL	12.1922	35	236	515	515	6180	970	524	816	12	1.8835	1.19531	11.7939	515	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - David W. Skinner - 263 [likes=5, dislikes=0, completion=0.75107296137339, like_ratio=1.0, like_rate=0.0214592274678112, tedium=47.0]	SOLVED	rrdrrrruuuulLrrdrrrruuuullullDrrdrrrruuuullulldDrrdrrrruuuullulldRdrrRdrdDdrddDrruuurrRddrrUddrruUrrUrruUrrdrrrruuuruulDrrdrrrDrrdrrrdDrrdrrrddDdRrruuuRrruuurRrrdrrrRrruuurrRrrdrrrrurrdLrddlddrdLrddldddLLrruuuruulDrruuurrrrDrruuurrrrdDrruuurrrrddDrruuurrrrdddrdL	10.9175	31	262	162	162	1296	236	103	68	8	1.45679	1.17835	12.5825	162	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
60 - David W. Skinner - 264 [likes=4, dislikes=0, completion=0.666666666666667, like_ratio=1.0, like_rate=0.0182648401826484, tedium=93.0]	SOLVED	dRrurrrrrrrrrrrddllldlluRdrrurrrRRrRrrRrrrRrrrrdrruRrrrrdrrurRrrrrdrrurrdrruLdrRdrrRdrrrdrrurrdrrurRdrrrdrrurrdrrurrdrUdrrrdrrurrdrrurrrUdrrrdrrurrRdrrrdrrurrrRdrrrdrrurrrrRrurrrrrrrrrrRdrrrdrrurrrrrRdrrrdrrurrrrrrdrUdrrrRdrrrrRrurrrrrrrrrrrurrdLrdLdLLLLLLLdrrrrrRruurrrrdLruurrrdLdrrrrrrRdrrrrrrrdrrurrrUdrrrrrrrRruurrdrrrrrrrrRruurrdrrrrrrrrrurrdLrdLrruuLrruulLLLLLLdrrrrrrrrRdrrrrrrrrrRdrrrrrrrrrrRdrrrrrrrrrrrdrUdrrrrrrrrrrrrUruurrrrdrrrrrrRruurrdRruRruurrrdRdrrrrrrrrrrrruuurrdLrdLruurrrdrRruurrrdrrRrurRruurrrrdrrRruurrrrdrrrRrurrRrurrrRrurrrrRrurrrrrRrurrrrrrR	36.1024	70	567	4851	4851	58212	6940	3887	2190	12	1.43063	1.1289	14.9761	4851	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
37 - David W. Skinner - 265 [likes=4, dislikes=0, completion=0.60337552742616, like_ratio=1.0, like_rate=0.0168776371308017, tedium=40.6666666666667]	SOLVED	dDrrrrddlLrrrrddllUdRruurrddrddlldlUruurrddrddlllUdrUdrdrrruulLdrdrrruullDdrdRdrdrRdrrurrdDRdrdrrruuluullDdrdrrruuluulldDdRruurrddLdrdrrruullDdrdRdrruruulldDrrrrddDrrddRrrrrdrddlUdRdrdrrrdrddlUrrDdrdRdrdrR	10.4688	29	205	120	120	1440	256	119	188	12	2.13333	1.17949	12.1008	120	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - David W. Skinner - 266 [likes=7, dislikes=0, completion=0.770949720670391, like_ratio=1.0, like_rate=0.0195530726256983, tedium=23.0]	SOLVED	drrDdrrrrdLdrrrdLddddrrUddddrruUddRdrRddddrruUddrrrUddrrruLddrrurruulD	8.62512	12	70	22	22	176	33	21	28	8	1.5	1.2938	8.38095	22	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
21 - David W. Skinner - 267 [likes=8, dislikes=0, completion=0.70995670995671, like_ratio=1.0, like_rate=0.0346320346320346, tedium=53.0]	SOLVED	drddDdrdddldddrruUdrdddldddrruuruLdRdrUrUruUruuURrRrrRdrddddlddrruUrrrurDrrrddrruLdrddddrruLdrUrUruUruuURrRrrRrrrurDrrrrDrrrrdrddlUUdrruLrdLdLLrurrrddlUrdL	8.67442	33	155	131	131	1048	153	65	119	8	1.16794	1.1592	16.1231	131	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
56 - David W. Skinner - 268 [likes=6, dislikes=0, completion=0.568376068376068, like_ratio=1.0, like_rate=0.0256410256410256, tedium=29.6666666666667]	SOLVED	drrrUdrrruLdrrddrruruuLdrrddrruruulLdrrrurruullDdrrddrruruuuulldlDdDdrruRRdrrruulDrrrdLrrururrddLrrdrUdRdrRrrrrrddldllUrrrrrddldlluUrR	8.34819	19	134	70	70	840	94	79	106	12	1.34286	1.25058	10.6329	70	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
40 - David W. Skinner - 269 [likes=5, dislikes=0, completion=0.681614349775785, like_ratio=1.0, like_rate=0.0224215246636771, tedium=16.3333333333333]	SOLVED	ddrddrruuLdrruuluUrrruLrrddrddlUrUruUruuUddRrrruullDrrddldDR	9.1728	12	60	43	43	516	81	25	93	12	1.88372	1.36811	20.64	43	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - David W. Skinner - 270 [likes=7, dislikes=0, completion=0.855263157894737, like_ratio=1.0, like_rate=0.0307017543859649, tedium=13.3333333333333]	SOLVED	DdDrrddLRddrruLrUrurruullDrrddlDrruruulldDddD	7.13631	11	45	21	21	252	39	10	33	12	1.85714	1.31887	25.2	21	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - David W. Skinner - 271 [likes=6, dislikes=0, completion=0.743150684931507, like_ratio=1.0, like_rate=0.0205479452054795, tedium=26.6666666666667]	SOLVED	rrrrruulDDdDddrddLddrddlLLdrruuuuRRdrrUrrUrrrrruulDrddddLrddddlLLdrruulDrrrruuruulDrrrruruulDdRrrrrruulDrrddrdLrrdddLrrdddlLDrrrruuullD	9.24075	25	135	197	197	2364	318	156	216	12	1.61421	1.23532	15.1538	197	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - David W. Skinner - 272 [likes=6, dislikes=0, completion=0.630952380952381, like_ratio=1.0, like_rate=0.0238095238095238, tedium=15.3333333333333]	SOLVED	RdrrUrrUrrurruullDrddlDrddldRdrruuuuulDdrruuuulDRdrrUrrUrruUrruuluurDdrrrddL	7.90839	15	76	43	43	516	54	30	71	12	1.25581	1.28498	17.2	43	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
36 - David W. Skinner - 273 [likes=5, dislikes=0, completion=0.664335664335664, like_ratio=1.0, like_rate=0.0174825174825175, tedium=27.6666666666667]	SOLVED	rurrrDdrrUrrRrrrurrdLrdLruurrrdrdddldlllUdLRruRrurRrurrdRrurrdrddrrruruuulullldDrR	9.81044	14	82	87	87	1044	151	78	120	12	1.73563	1.37574	13.3846	87	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - David W. Skinner - 274 [likes=5, dislikes=0, completion=0.925490196078431, like_ratio=1.0, like_rate=0.0196078431372549, tedium=13.5]	SOLVED	rrrdLdddrrUdddrruUdRruurrddLrrddlDdrU	9.77596	8	37	9	9	72	12	9	13	8	1.33333	1.31607	8	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
61 - David W. Skinner - 275 [likes=5, dislikes=0, completion=0.730941704035874, like_ratio=1.0, like_rate=0.0224215246636771, tedium=18.8]	SOLVED	rrrruRrrUrruRURDdDddrdrruLUrrDrrdDddrrrdrruLruLLddRddrdRddrdrRrrdDddrdRrDdrDddrrrrrdrruLruLLLLddRdrrD	15.7176	29	101	339	339	6780	669	254	482	20	1.97345	1.2225	26.6929	339	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
50 - David W. Skinner - 276 [likes=4, dislikes=0, completion=0.756880733944954, like_ratio=1.0, like_rate=0.018348623853211, tedium=14.25]	SOLVED	LdDddrrUddrruUrrrRrrrrdrUrrrrrruullDrrddlLddLLddrruurruurDRrRrrRruurDddrU	17.7525	17	73	342	342	5472	701	186	565	16	2.04971	1.40948	29.4194	342	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
46 - David W. Skinner - 277 [likes=5, dislikes=0, completion=0.617224880382775, like_ratio=1.0, like_rate=0.0239234449760766, tedium=51.3333333333333]	SOLVED	drrrrddrrDdrrrrddrrdLddrddddrrruUddrddddrrruuUddrddddrrruuuUdrrrurrdLddrddddrrruuuuuLddrddddrrruuuuulLddrddddrrruurrRddrddddrrrrrUddrddddrrrrruruLddrddddrrrrruuLddrddddrrrrruuullDddrddddrrrrruullDrrdddrrdrrruLrrdddrrdrruLLrrdddddrruruLrrdddddLrrddrrdLrrddrdrddlllLdrrurruUdrrurruuURddrddddRddrddddrRddrddddrrRddrddddrrruuuUrDdrDddrDddrdDddrddDdrrrurrdLdrrurruuuuuLdrrurruuuuulLRddrddddRrDdrDddrDddrdDddrddD	23.4459	44	406	2086	2086	25032	3466	2068	1704	12	1.66155	1.1897	12.1044	2086	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - David W. Skinner - 278 [likes=7, dislikes=0, completion=0.849557522123894, like_ratio=1.0, like_rate=0.0309734513274336, tedium=13.0]	SOLVED	ddrdrruLruruulDrruulLrrddllUURdrdrruLruLrdrruulDrrrdL	8.53966	11	53	23	23	276	27	13	36	12	1.17391	1.32982	21.2308	23	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - David W. Skinner - 279 [likes=6, dislikes=0, completion=0.784172661870504, like_ratio=1.0, like_rate=0.0215827338129496, tedium=10.6666666666667]	SOLVED	ddrRrrDrrdrDrrdrdLddddrrrUddddrrU	7.14735	7	33	14	14	168	23	9	22	12	1.64286	1.45792	18.6667	14	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
31 - David W. Skinner - 280 [likes=4, dislikes=0, completion=0.75390625, like_ratio=1.0, like_rate=0.015625, tedium=49.0]	SOLVED	rrruuuRdrrrrrrruulDdrdLruLLrrruuurRrrruuurrurrdLrdLdLrrDrrdDrrrrdrrUrrrrdrruUrrrrdrruuUdrrRdrrrRdrrrrRdrrrrrdrUrrruuluurDdrDddrDdrrrurrdLdrrrrrrruuluuLdrrrrrrruuluulLdrrrruLdrrrrrrUdrrruLdrrrrrruUdrrrrrruuUdrruruuluurDdrDddrDdrrrurrdLdrrrrrruuuuLdrrrrrruuuulLdrruRdrruruuluurDdrrrrrruuuulllDdrrrrrruuuullldDR	11.5866	41	308	536	536	6432	965	359	315	12	1.80037	1.16564	17.9164	536	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - David W. Skinner - 281 [likes=7, dislikes=0, completion=0.73992673992674, like_ratio=1.0, like_rate=0.0256410256410256, tedium=30.5]	SOLVED	rrDdRdrRrrrDdrrrDdrrrdrddlUURrrrdLrrdddrrruLdRrrrdDdrRdrrddRdrrdrrDrrrDdrrrDdrrddR	9.41807	19	82	33	33	264	46	33	46	8	1.39394	1.20205	8	33	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
30 - David W. Skinner - 282 [likes=5, dislikes=0, completion=0.616541353383459, like_ratio=1.0, like_rate=0.018796992481203, tedium=64.6666666666667]	SOLVED	dddrrrrrrrrdrrruuluuruulldDdddrrrrrrrrdrrUdddrrrrrrrrdrruLruLLLLLLrrrrrrrULdddRdddrdrUdddrrrrrrrrrruUdddrrrrrrrrrruuLdddrrrrrrrrrruululldRdrRrruurrddLrrddlDdrrrDdddrrUdddrrrrrrrrdrrruuluuruulldDdrRdddrrrrrrrrdrrruLdddrrrrrrrrdrruLrrrdddlLrrrdddllLrrrdddlllLLLLLdrrddrrrrrrrruuulldRrrrDdrrrDdrrRdrrddrrrrrrdrrruLdddRdddrdrUdddrrUrrrdLdddrrrrrrrrdrruLdrrrddlLdrrrddllLdrrrddlllLLLLLdddRdddrdrUdddrrUdddrruUdddrruuLDdrrrurrdLrdLdLrruuruLrruuLrruuuL	38.5019	62	445	4619	4619	55428	7495	3868	3212	12	1.62265	1.14579	14.3299	4619	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - David W. Skinner - 283 [likes=8, dislikes=0, completion=0.793733681462141, like_ratio=1.0, like_rate=0.02088772845953, tedium=30.5]	SOLVED	rurrddlDddRddrdRddrdrdrUddrdrrUddrRddrruRddrrurRrurrdrrrddlUddrrurrrruLddrdrrUddrruRddrrurRddrrurrRddrrurrrurDddrrurrrrrdLrurrdR	8.65987	18	128	86	86	688	144	107	115	8	1.67442	1.28077	6.42991	86	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - David W. Skinner - 284 [likes=8, dislikes=0, completion=0.76984126984127, like_ratio=1.0, like_rate=0.0317460317460317, tedium=13.3333333333333]	SOLVED	rrrrdLrrrdLrrddddrruLruUrrdRrrddrddlUdRrrrrrdLrrrDrrrdDdrR	8.29841	12	58	44	44	528	62	28	53	12	1.40909	1.37074	18.8571	44	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - David W. Skinner - 285 [likes=10, dislikes=0, completion=0.861538461538462, like_ratio=1.0, like_rate=0.021978021978022, tedium=7.66666666666667]	SOLVED	rUrrruLdDdRdrDrrDdrrD	8.03972	8	21	22	22	264	57	6	30	12	2.59091	1.47164	44	22	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
51 - David W. Skinner - 286 [likes=4, dislikes=0, completion=0.702380952380952, like_ratio=1.0, like_rate=0.0158730158730159, tedium=10.25]	SOLVED	rRrruruuLrrRrruruulDRrRdrrrddlUrruruLrrdddrdrruLUrrdrDdRdrRdrrddldR	11.6554	15	67	385	385	6160	911	418	639	16	2.36623	1.48718	14.7368	385	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Hirohiko Nakamiya - 287 [likes=5, dislikes=0, completion=0.848708487084871, like_ratio=1.0, like_rate=0.018450184501845, tedium=3.5]	SOLVED	LrrrdLdDddrrDddrUddrrRddrddRddrdrrrU	9.91348	9	36	64	64	1024	554	65	85	16	8.65625	1.5874	15.7538	64	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Hirohiko Nakamiya - 288 [likes=8, dislikes=0, completion=0.88695652173913, like_ratio=1.0, like_rate=0.0347826086956522, tedium=3.66666666666667]	SOLVED	ddrrrDddrUddddrrRddddrUddddrrruuruullLrurrDddrUdddrrruruulDdrUdrrUdrrDdrrrD	12.0286	13	75	131	131	3144	1116	83	101	24	8.51908	1.45501	37.8795	131	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Li Jin You - 289 [likes=7, dislikes=0, completion=0.490291262135922, like_ratio=1.0, like_rate=0.0339805825242718, tedium=38.0]	SOLVED	dLLruurrrDruurrrdrddLruurrrdDruurrrddlLdDddrrrUruurrrddrdLrrRddrrrUddrrrurUddrrruruLruurrrDddrUdrUddrrruuLddrrrurruLddrrruruL	8.57764	20	125	74	74	888	96	67	115	12	1.2973	1.24011	13.2537	74	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Iroh - 290 [likes=8, dislikes=0, completion=0.793388429752066, like_ratio=1.0, like_rate=0.0330578512396694, tedium=11.0]	SOLVED	RrRrrRrUruRrurRruruLdRrrDdrrrddllUdRdrdRrrDdrrrDdrddrRdrrDdrddR	8.22986	18	63	70	70	1120	124	54	164	16	1.77143	1.26621	20.7407	70	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Iroh - 291 [likes=10, dislikes=1, completion=0.672489082969432, like_ratio=0.909090909090909, like_rate=0.0436681222707424, tedium=133.0]	SOLVED	DrrrrrruululldllDRrRrrRrrrRrrrrRruurrurrdrdDrrrrrrDdrdddrrurruRrrrrrrdrDrrrrrrddrDrrrrrrddrdDdrdddrrdrrrRdrdddrrdrrrrRdrdddrrdrrrrrRdrdddrrdrrrrrrRdrdddrrdrrrrrrrRdrdddrrdrrrrrrrrRdrdddrrdrrrrrrrrrRdrdddrrdrrrrrrrrrrRdrdddrrdrrrrrrrrrrrRrrrrrrddrrrdrrrurrrdrrrdddllUdrdddrrdrrrrrrrrrrrrrUrrrrrrddrrrdrrrurrrdRrrrrrrddrrrdrrrurrrdrRrrrrrruurrrdrrrrdrrrrdrdDrrrrrrddrrrdrrrurrrdrrrDrrrrrrddrrrdrrrurrrdrrrdDdrdddrrdrrrrrrrrrrrrrdrRdrdddrrdrrrrrrrrrrrrrdrrRdrdddrrdrrrrrrrrrrrrrdrrrRdrdddrrdrrrrrrrrrrrrrdrrrrR	8.03242	34	507	33	33	132	41	24	8	4	1.24242	1.10831	5.5	33	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Iroh - 292 [likes=8, dislikes=0, completion=0.710900473933649, like_ratio=1.0, like_rate=0.037914691943128, tedium=22.2]	SOLVED	ddrrruuLddrrruulUddrrruuluUrDrrrdLrrddddrddlUddrruURrDdrrruLdrrdLdrruUdrruuUrrDrrdDrrddDrrdddDrrddddrddlluluRdrdrruLruUrrdLrrUrruUrrDrrdDrrddDrrdddDrrddddrdLddRrrdDdRddrrDddrrdDddrrddDrrDdrrDddrrDddrrdDddrrddrddL	13.3304	40	212	694	694	13880	1067	560	1213	20	1.53746	1.1777	24.7857	694	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Iroh - 293 [likes=8, dislikes=0, completion=0.540909090909091, like_ratio=1.0, like_rate=0.0363636363636364, tedium=13.75]	SOLVED	drrUdrruRRdrrrrruuLrRdrrrrruulDrddrdLrdddLrdddlLrrRrrdrrruululDruRrrdrrruulDrddLrurrdLDrurD	10.0246	18	91	177	177	2832	298	177	360	16	1.68362	1.33318	16	177	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Jordi Doménech - 294 [likes=8, dislikes=0, completion=0.697674418604651, like_ratio=1.0, like_rate=0.0372093023255814, tedium=11.0]	SOLVED	ruruLdRrrDdrrrddllUrrdrddlluURdrrD	7.94356	8	34	15	15	120	21	9	22	8	1.4	1.40285	13.3333	15	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
33 - Jordi Doménech - 295 [likes=7, dislikes=0, completion=0.601990049751244, like_ratio=1.0, like_rate=0.0348258706467662, tedium=12.0]	SOLVED	drruRRrRdrrrrruuLdrrrrruulDdrdLddLLdRrrRrrrdrUdrRdrrR	7.45667	14	53	37	37	444	47	28	35	12	1.27027	1.29424	15.8571	37	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Jordi Doménech - 296 [likes=6, dislikes=0, completion=0.829166666666667, like_ratio=1.0, like_rate=0.025, tedium=10.5]	SOLVED	drrURruurrdLDdDdRdrR	8.00405	8	20	12	12	96	15	0	11	8	1.25	1.36426	0	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
45 - Jordi Doménech - 297 [likes=6, dislikes=0, completion=0.728971962616822, like_ratio=1.0, like_rate=0.0280373831775701, tedium=13.3333333333333]	SOLVED	ddrRddrrUdrrUdrrrrdLdrrrdLRruRrurDdrRdrrdrruLruLddRddrUdrUdrrrdL	7.95597	16	64	47	47	564	78	26	62	12	1.65957	1.27206	21.6923	47	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Jordi Doménech - 298 [likes=6, dislikes=0, completion=0.756218905472637, like_ratio=1.0, like_rate=0.0298507462686567, tedium=12.0]	SOLVED	rrdRdRrrDdrrrdrruLruLLdRdrdRdrdrUdrrrrdL	7.36049	11	40	25	25	200	34	12	28	8	1.36	1.33994	16.6667	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
62 - Jordi Doménech - 299 [likes=3, dislikes=0, completion=0.793522267206478, like_ratio=1.0, like_rate=0.0121457489878543, tedium=15.0]	SOLVED	ruLLdRdddrUddrRrrDddrUdrruLrrrrddlUruLdLruLrddLruruulDDrrdL	7.64039	17	59	53	53	636	94	11	57	12	1.77358	1.26307	57.8182	53	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
58 - Jordi Doménech - 300 [likes=3, dislikes=0, completion=0.63594470046083, like_ratio=1.0, like_rate=0.0138248847926267, tedium=15.0]	SOLVED	rDrdRrdrddlUDrrddlUdrrurrdLDdrddrURrRdrddlUrrRrddrUrdrruL	7.60802	15	57	52	52	624	84	45	98	12	1.61538	1.30137	13.8667	52	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Jordi Doménech - 301 [likes=4, dislikes=0, completion=0.809264305177112, like_ratio=1.0, like_rate=0.0108991825613079, tedium=8.33333333333333]	SOLVED	rdLdLLUddRdrrRdrrrdrruLruLdLLrddRrdrruLrrR	7.39476	14	42	35	35	420	43	30	65	12	1.22857	1.28911	14	35	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
55 - Jordi Doménech - 302 [likes=6, dislikes=0, completion=0.685483870967742, like_ratio=1.0, like_rate=0.0241935483870968, tedium=11.0]	SOLVED	RrRddRddrRddrrUddrrurrdLrdLLDdrrrruulDrRdrrdrruLruLrrdrruulDrrrrdL	8.36606	16	66	65	65	1040	126	30	90	16	1.93846	1.2981	34.6667	65	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
43 - Jordi Doménech - 303 [likes=5, dislikes=0, completion=0.705179282868526, like_ratio=1.0, like_rate=0.0199203187250996, tedium=13.3333333333333]	SOLVED	RrRrrRddrURrRrrurrDrrurrdLrddLrddlLDdrrruulDrrrdLrrdrdrUrrdL	8.01062	16	60	70	70	840	109	44	106	12	1.55714	1.30412	19.0909	70	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
38 - Jordi Doménech - 304 [likes=5, dislikes=0, completion=0.844339622641509, like_ratio=1.0, like_rate=0.0235849056603774, tedium=12.3333333333333]	SOLVED	dRdrRdrrUdrrurrddlURdrrrruulDdrdLddLLDrRdrrrruulDrrrrdLrrrdLrrdL	7.71467	16	64	34	34	408	58	19	77	12	1.70588	1.24657	21.4737	34	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
63 - Jordi Doménech - 305 [likes=3, dislikes=0, completion=0.766169154228856, like_ratio=1.0, like_rate=0.0149253731343284, tedium=9.2]	SOLVED	LURDdDddrdrRddrdrruLrurrrdLUddrrrrdLddrrrdLrrDrrdRrrdrdLrrddrrruulDrrdrrrdLrrdrrdL	9.14945	18	82	109	109	2180	246	77	218	20	2.25688	1.29775	28.3117	109	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
34 - Jordi Doménech - 306 [likes=6, dislikes=0, completion=0.721393034825871, like_ratio=1.0, like_rate=0.0298507462686567, tedium=12.0]	SOLVED	LLRddrruRddrruLrdrrurrdLrdLdLURruRrurRdrrU	8.24936	14	42	67	67	804	105	34	83	12	1.56716	1.35031	23.6471	67	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
60 - Jordi Doménech - 307 [likes=5, dislikes=0, completion=0.825892857142857, like_ratio=1.0, like_rate=0.0223214285714286, tedium=15.0]	SOLVED	dRdrRdrrURruRdrrUrrrrdLrrrdLrrrruulDrrdrruulDruRrrrruulDrurrrdLrurrdLrddLD	7.48084	17	74	37	37	444	67	18	75	12	1.81081	1.23665	24.6667	37	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Jordi Doménech - 308 [likes=7, dislikes=0, completion=0.735408560311284, like_ratio=1.0, like_rate=0.0272373540856031, tedium=8.66666666666667]	SOLVED	rrrddLrrrddlUdrruuruLRdrrUrrruulLrrruullDdrruruulldRdrU	7.79736	10	55	24	24	288	30	7	40	12	1.25	1.37411	41.1429	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
82 - Jordi Doménech - 309 [likes=3, dislikes=0, completion=0.790178571428571, like_ratio=1.0, like_rate=0.0133928571428571, tedium=10.6]	SOLVED	rdLdLLUddrrRddrrrUddrrdrrruuLdddRddrrrdrruLruLruuLrddlLLUrrrruulDdrdLdddLruLLrruuLrruulDdrdLL	13.9748	24	93	354	354	7080	760	523	881	20	2.14689	1.27705	13.5373	354	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Jordi Doménech - 310 [likes=6, dislikes=0, completion=0.798245614035088, like_ratio=1.0, like_rate=0.0263157894736842, tedium=8.66666666666667]	SOLVED	drrrruuLdrrrruulDdLdrrRRruRrurDrrrruLrrrdL	7.10308	10	42	24	24	288	30	16	44	12	1.25	1.37411	18	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
77 - Jordi Doménech - 311 [likes=3, dislikes=0, completion=0.665178571428571, like_ratio=1.0, like_rate=0.0133928571428571, tedium=17.3333333333333]	SOLVED	rUruLrruulDdLLLUrrrddrUrrrdrruLLdRdrRdrrRdrrrdrUdrrrrruulDdLdrrrurrdLLdrrurrddlUdrrrruL	8.21733	21	87	76	76	912	106	45	115	12	1.39474	1.22903	20.2667	76	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Jordi Doménech - 312 [likes=8, dislikes=0, completion=0.842857142857143, like_ratio=1.0, like_rate=0.0380952380952381, tedium=3.33333333333333]	SOLVED	dLruLDdR	9.83821	5	8	7	7	84	9	0	9	12	1.28571	1.47577	0	7	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
